movie_id,actor_id
19644,17121
29963,37260
29963,17064
29963,15684
26022,35742
26022,55061
26022,35792
152747,4135
62676,1161
62676,11064
62676,235782
20360,35070
20360,81869
20360,35791
1116,2037
1116,15497
1116,15498
185008,85034
185008,53975
185008,146957
11620,82216
11620,20141
11620,29655
14353,57674
14353,7004
14353,34257
11818,70576
11818,1954
11818,70577
680,8891
680,2231
680,139
11176,55983
11176,7908
11176,68455
242582,131
242582,14343
242582,53240
11217,56251
11217,52049
11217,56253
15121,5823
15121,290
15121,7331
2619,31
2619,589
2619,26510
773,17141
773,3051
773,4495
235,3033
235,741
235,3034
170,2037
170,2038
170,2050
14114,77801
14114,77802
14114,235028
10734,190
10734,2463
10734,66288
37964,5411
37964,17637
37964,4239
28121,16217
28121,78029
28121,9788
40807,24045
40807,19274
40807,84223
10885,11866
10885,19538
10885,67318
225565,29222
225565,996701
225565,135651
16471,54812
16471,38160
16471,12850
385736,932967
385736,1451543
385736,1310670
11971,11181
11971,29859
11971,2232
668,10167
668,10168
668,10169
11596,5141
11596,5139
11596,8186
14429,78501
14429,1756
14429,5090
13751,74688
13751,2975
13751,9780
9490,4169
9490,63208
9490,16846
14536,9137
14536,18688
14536,18999
1359,3894
1359,5293
1359,7499
9962,4491
9962,131
9962,11664
15049,142995
15049,10132
15049,77819
22821,54789
22821,4886
22821,9188
42819,132548
42819,132549
42819,41309
209263,15886
209263,2229
209263,4691
37735,54693
37735,2283
37735,29220
59930,18291
59930,3977
59930,80622
10873,6949
10873,5293
10873,1646
51588,145836
51588,234984
51588,85139
23570,14409
23570,12052
23570,4688
19489,134
19489,9781
19489,12852
14629,955
14629,55824
14629,11365
8293,13333
8293,1283
8293,7056
291270,11207
291270,10431
291270,119232
44009,388
44009,72305
44009,53367
1958,50
1958,17882
1958,4885
13154,16644
13154,57700
13154,11398
26618,73421
26618,4937
26618,21197
43923,132712
43923,34847
43923,58225
46138,39658
46138,382
46138,8436
45791,388
45791,5472
45791,6238
26306,7499
26306,8655
26306,18977
110683,6450
110683,11857
110683,656
26963,96669
26963,96673
26963,2039
198277,103
198277,116
198277,217371
7870,819
7870,38940
7870,52
13072,7447
13072,106814
13072,27974
153397,39459
153397,17328
153397,70904
30141,3223
30141,32
30141,2461
17044,2462
17044,3293
17044,58016
10288,9188
10288,530
10288,19152
12183,36422
12183,8170
12183,16429
44147,2440
44147,5081
44147,10989
12192,16501
12192,24967
12192,51381
36597,2524
36597,115679
36597,7062
13197,11006
13197,6197
13197,67524
10913,478
10913,8984
10913,11665
251321,6161
251321,19119
251321,2037
149,1678
149,1679
149,1680
10425,8167
10425,2975
10425,59315
49081,56977
49081,79615
49081,38526
256687,15111
256687,1126405
256687,58963
220488,1339
220488,134184
220488,113311
1544,15555
1544,17286
1544,1247
374461,776
374461,52018
374461,11317
302,44079
302,4390
302,4391
182873,78110
182873,29406
182873,114760
21512,585
21512,6720
21512,18792
389425,23880
389425,4138
389425,54649
403,192
403,5698
403,707
29461,2535
29461,9781
29461,87118
33542,18897
33542,44917
33542,10875
283708,110
283708,89626
283708,1026733
9388,6383
9388,49
9388,52414
1691,37014
1691,11671
1691,33656
24684,36662
24684,11616
24684,133
2610,67773
2610,6194
2610,17881
11308,2879
11308,1038
11308,32393
11022,12261
11022,11477
11022,8687
34341,84021
34341,27125
34341,7633
15365,15897
15365,29930
15365,35597
36046,164630
36046,101396
36046,33337
12569,23532
12569,18973
12569,41091
24356,1487
24356,1229
24356,955
55903,81821
55903,24485
55903,48577
2577,504
2577,2206
2577,26197
103903,382
103903,14464
103903,26854
73873,515
73873,76070
73873,27428
312113,12801
312113,86468
312113,2295
14165,35747
14165,35776
14165,1696266
2011,20710
2011,236016
2011,50
45650,109441
45650,58754
45650,18052
7735,17373
7735,49767
7735,38773
301365,18050
301365,1327613
301365,20089
25941,3895
25941,1246
25941,20508
29064,27763
29064,13919
29064,69098
7326,27578
7326,39995
7326,9278
326284,15111
326284,33343
326284,60652
681,738
681,10190
681,10074
238,3084
238,1158
238,3085
535,3130
535,8699
535,31114
19913,24045
19913,11664
19913,56734
713,18686
713,1037
713,4783
77930,38673
77930,10297
77930,61363
10727,66744
10727,66745
10727,38660
253,10222
253,5050
253,10223
17908,51391
17908,2882
17908,4724
8390,10859
8390,17140
8390,9281
57119,52851
57119,31171
57119,22122
3291,11064
3291,8447
3291,24357
398,1233
398,5348
398,5349
8068,3131
8068,3136
8068,22462
10803,13919
10803,12518
10803,14464
682,10222
682,113
682,10341
10117,1101
10117,8977
10117,45481
9392,57574
9392,57575
9392,57576
24977,23678
24977,1177525
24977,160042
79316,17270
79316,70303
79316,36221
2074,7399
2074,4687
2074,4939
1696,5695
1696,27737
1696,21319
308639,587506
308639,1253355
308639,1291350
22314,4987
22314,36424
22314,9781
2662,5695
2662,27737
2662,21319
77156,41231
77156,84327
77156,1024412
12573,72873
12573,21125
12573,105303
44718,1532
44718,5606
44718,3087
11342,6104
11342,26456
11342,20766
241771,1216606
241771,77277
241771,6613
34653,5472
34653,1231
34653,3292
11051,5293
11051,1037
11051,10767
14578,52647
14578,20189
14578,7447
57825,87773
57825,26291
57825,5471
9555,57951
9555,57952
9555,57953
15581,146598
15581,98775
15581,109561
13006,585
13006,2109
13006,6451
16651,53761
16651,1813
16651,73889
4251,35742
4251,35745
4251,35776
12400,5294
12400,12898
12400,8602
39053,4764
39053,21007
39053,3141
104896,5251
104896,1226764
104896,10135
14112,17141
14112,5293
14112,12931
12271,23459
12271,529
12271,17244
71859,4764
71859,3063
71859,132157
226354,37168
226354,145116
226354,72305
48620,17832
48620,9560
48620,6407
33676,500
33676,17183
33676,57082
37080,3489
37080,2231
37080,516
25388,193
25388,15140
25388,50
11687,1003
11687,62531
11687,28781
39210,10822
39210,56586
39210,147721
30128,55547
30128,17772
30128,100867
31535,96010
31535,55277
31535,1211
44835,24045
44835,524
44835,11678
192134,9642
192134,76961
192134,20766
1956,1893
1956,1892
24985,1283
24985,11616
24985,6162
306745,1231
306745,27578
306745,4495
47088,8945
47088,17142
47088,3897
110402,99269
110402,143667
110402,1272797
27004,48
27004,74568
27004,96744
15013,5168
15013,1639
15013,477
8374,5293
8374,4886
8374,54789
277519,78875
277519,83820
277519,1098628
78381,5576
78381,6905
78381,21343
164372,126863
164372,583453
164372,316308
294512,1298886
294512,1178795
294512,1298888
8879,190
8879,21030
8879,44831
13001,26048
13001,26087
13001,26088
9571,52474
9571,51792
9571,56934
13649,29222
13649,67599
13649,67600
325373,122889
325373,61134
325373,13950
334527,221018
334527,8891
334527,10692
2211,22686
2211,8797
2211,22687
13919,478
13919,38670
13919,503
14576,56778
14576,5168
14576,9030
82505,72129
82505,41883
82505,1951
46738,77498
46738,84573
46738,88592
38970,121732
38970,56654
38970,28782
41009,2037
41009,2039
41009,388
7347,52583
7347,52584
7347,52585
250546,82809
250546,94436
250546,34842
38415,120384
38415,118
38415,120825
650,2975
650,9777
650,9778
16620,38560
16620,82220
16620,7430
25113,21278
25113,14837
25113,41247
11033,3895
11033,4301
11033,44038
34723,109
34723,24047
34723,1923
9430,98
9430,3897
9430,12217
8998,2229
8998,11355
8998,52933
10514,65505
10514,14831
10514,65508
10496,38560
10496,2133
10496,4029
1591,8797
1591,17817
1591,17818
76025,17288
76025,36662
76025,18473
4836,8784
4836,2524
4836,17782
14631,164630
14631,101396
14631,33337
87499,222330
87499,28846
87499,27578
18923,72466
18923,424
18923,32
26665,1640
26665,17286
26665,10985
28089,11107
28089,57755
28089,20089
62255,5538
62255,7242
62255,62753
5708,32987
5708,2206
5708,5644
218,1100
218,2712
218,2713
338,3872
338,4792
338,4793
21641,3968
21641,9191
21641,17782
10925,62019
10925,14852
10925,41262
2293,11662
2293,23646
2293,19144
621,8891
621,8892
621,8893
792,13022
792,6952
792,5293
1777,380
1777,17087
1777,19011
642,3636
642,4135
642,9594
433,5823
433,61303
433,5825
16619,55636
16619,21277
16619,6167
1725,2769
1725,6679
1725,6725
11977,54812
11977,3198
11977,71146
20322,9779
20322,85931
20322,77896
16158,4987
16158,55755
16158,17637
629,9045
629,5168
629,9046
10160,5139
10160,63917
10160,42882
11452,10859
11452,1234
11452,21561
12163,2295
12163,3141
12163,38940
32275,39554
32275,7664
32275,8487
13785,63791
13785,7489
13785,75463
1103,6856
1103,4078
1103,7502
36739,2231
36739,2975
36739,4808
14144,9777
14144,59154
14144,61260
10622,18897
10622,66055
10622,66056
13370,12438
13370,13524
13370,8265
11191,49425
11191,1204
11191,3127
10215,12052
10215,10727
10215,28743
25066,15864
25066,21246
25066,58563
1523,2178
1523,5530
1523,16358
11361,9221
11361,21320
11361,62589
92591,70851
92591,4090
92591,10297
57612,589
57612,44079
12509,228
12509,4726
12509,19453
15256,880
15256,1893
15256,4169
83686,51329
83686,8691
83686,16940
80304,23659
80304,258
80304,589162
28053,1271
28053,25654
28053,54815
67913,2039
67913,1896
67913,15498
13991,3272
13991,77912
13991,77913
1443,4512
1443,3391
1443,205
8545,4154
8545,3895
8545,3061
19556,84833
19556,84834
19556,16840
231576,5367
231576,11661
231576,125025
16172,11863
16172,54789
16172,19152
13403,17114
13403,18273
13403,21266
15797,18702
15797,18071
15797,31714
347764,1485124
347764,932030
347764,1485125
13537,17244
13537,133
13537,2838
20794,10486
20794,67773
20794,4784
31064,12041
31064,8893
31064,143017
576,8252
576,7502
576,8253
13990,2282
13990,10696
13990,15760
11583,738
11583,55636
11583,57399
18602,2206
18602,217300
18602,208693
27549,35350
27549,56152
27549,31364
59728,18992
59728,1533
59728,57136
10930,5442
10930,67532
10930,30720
32395,517
32395,4038
32395,36662
58882,109432
58882,63436
58882,6968
7547,15852
7547,18974
7547,52886
35944,34715
35944,11616
35944,9191
42222,6352
42222,13333
42222,4765
13827,10297
13827,24048
13827,8261
44260,116488
44260,556526
44260,556527
9282,9976
9282,57127
9282,10767
38940,16644
38940,42558
38940,14592
35689,19159
35689,1951
35689,6832
97614,8783
97614,59315
97614,56365
37206,935
37206,18992
37206,126667
58626,9777
58626,6614
58626,49326
183894,6979
183894,5658
183894,9012
837,4512
837,12482
837,102
1555,17497
1555,2405
1555,17521
244783,1813
244783,1121400
244783,2453
16564,80631
16564,83355
16564,31387
168027,2224
168027,64856
168027,1064
3482,13784
3482,13324
3482,14812
135595,20212
135595,23931
135595,21722
8982,57207
8982,57208
8982,57209
89861,95789
89861,14501
89861,55643
455,231610
455,116
455,1244
57022,7169
57022,9780
57022,16327
14351,53650
14351,59300
14351,32486
147767,35070
147767,81092
147767,88593
10664,34793
10664,54532
10664,111091
55567,222631
55567,222632
55567,222633
9277,3636
9277,4135
9277,8606
9443,29068
9443,11854
9443,47536
16186,55314
16186,2202
16186,80602
7863,118
7863,1284
7863,12647
138697,24045
138697,1245
138697,1231
11901,190
11901,55192
11901,15659
1548,2155
1548,1245
1548,884
11889,5309
11889,388
11889,204
33155,114921
33155,41274
33155,100624
5528,21171
5528,7693
5528,22306
321,7002
321,7003
321,7004
4997,5576
4997,32597
4997,7517
925,1004
925,15531
925,15532
27451,11863
27451,5090
27451,16484
73532,20853
73532,5999
73532,569369
979,28782
979,1925
979,14606
193722,58604
193722,80755
193722,83527
7913,52763
7913,53672
7913,53673
253253,83854
253253,111685
253253,11512
51995,6161
51995,3141
51995,517
13173,22226
13173,11702
13173,65717
22908,14887
22908,70519
22908,990
70670,76547
70670,12795
70670,559207
84204,52890
84204,58430
84204,55469
25248,108534
25248,55152
25248,106712
230266,83002
230266,72466
230266,2206
16633,20006
16633,10223
16633,290
63006,35793
63006,85035
63006,53975
91586,17178
91586,9827
91586,17181
215,2144
215,2138
215,2680
333371,17628
333371,1230
333371,17487
9012,9656
9012,56584
9012,56585
345911,20374
345911,49
345911,1352028
72571,90596
72571,118243
72571,176748
242512,1173984
242512,973091
242512,221115
10072,5139
10072,4687
10072,5141
211954,1202611
211954,239574
211954,1178995
82990,90596
82990,221192
82990,455033
29912,5341
29912,14500
29912,30290
11843,12446
11843,290
11843,14503
11284,5139
11284,68848
11284,68849
504,6885
504,6886
504,6905
173,2090
173,2091
173,2092
227348,1746117
227348,1105711
227348,1116973
1955,4173
1955,5049
1955,10774
152532,10297
152532,9278
152532,7499
243940,59315
243940,45407
243940,119589
77,529
77,530
77,532
157547,543261
157547,1017347
157547,51798
2295,23629
2295,23630
2295,19302
71,478
71,477
71,481
147773,83852
147773,4495
147773,3051
16096,78029
16096,79321
16096,79320
24266,73489
24266,75394
24266,2090
16508,171544
16508,196714
16508,115502
2895,3087
2895,879
2895,28767
15660,6450
15660,2958
15660,44998
59968,22226
59968,9281
59968,11664
323677,1388314
323677,58224
323677,23229
19848,105880
19848,1911
19848,77033
256274,207549
256274,78431
256274,56679
235271,80758
235271,1374148
235271,1374149
45153,59017
45153,22122
45153,16217
284293,1231
284293,7447
284293,37917
24973,14500
24973,30290
24973,20124
21610,16483
21610,585
21610,3799
10283,62596
10283,64733
10283,1196615
8346,54645
8346,38405
8346,53647
122081,17051
122081,77948
122081,67599
10987,9221
10987,22226
10987,67838
1391,258
1391,8688
1391,16971
747,11108
747,11109
747,11110
14745,58754
14745,4177
14745,60899
26748,2955
26748,10297
26748,7430
11357,9221
11357,62589
11357,21320
24913,79741
24913,1065
24913,25024
13776,26472
13776,11511
13776,2295
14854,51576
14854,141
14854,10938
50357,77164
50357,232525
50357,172935
13090,9273
13090,5081
13090,1903
192141,887
192141,25703
192141,517
16441,35350
16441,10660
16441,9626
29996,14528
29996,19534
29996,3361
351819,9562
351819,89462
351819,20753
14834,9779
14834,40036
14834,21859
22649,47439
22649,4068
22649,14563
378200,143242
378200,52851
378200,89462
20455,174462
20455,1189931
20455,168992
13193,20089
13193,16855
13193,11510
11042,38526
11042,24896
11042,8791
10786,738
10786,1932
10786,8606
12484,43442
12484,72440
12484,59592
17339,3
17339,8606
17339,10458
11959,71041
11959,30366
11959,50807
9900,1817
9900,20818
9900,20819
14662,10871
14662,1903
14662,3141
335,4958
335,4959
335,4765
15745,4937
15745,15277
15745,16450
17431,6807
17431,1979
17431,115146
21014,57675
21014,9995
21014,12799
78394,583896
78394,583897
78394,583898
10217,65
10217,213388
10217,98
46332,2192
46332,2369
46332,49278
13996,4566
13996,62064
13996,8984
3028,29709
3028,29710
3028,29711
1024,15091
1024,204
1024,15092
343795,7517
343795,17244
343795,1488908
45658,15556
45658,23659
45658,77870
16148,8984
16148,7399
16148,31070
4553,3894
4553,10431
4553,37946
36351,5293
36351,4038
36351,65002
245916,17604
245916,17628
245916,3968
27585,2227
27585,6383
27585,1902
1415,13922
1415,11510
1415,2838
313922,21028
313922,17606
313922,61178
14474,7489
14474,518
14474,22226
199933,41125
199933,52602
199933,537
13685,36422
13685,887
13685,74940
8744,2876
8744,6450
8744,33
38428,92686
38428,87328
38428,120429
8847,56080
8847,56081
8847,56082
39269,2778
39269,7685
39269,19434
46838,21088
46838,51383
46838,74618
51384,2641
51384,9560
51384,36801
56930,4165
56930,41245
56930,99461
41730,1893
41730,11661
41730,2839
18442,101250
18442,52396
18442,58907
298312,1385063
298312,1198286
298312,17696
11600,100700
11600,100701
11600,100703
71547,14061
71547,28472
71547,37421
57876,1467369
57876,1467370
57876,227364
77495,16867
77495,587930
77495,27462
13849,1333
13849,34551
13849,106049
14849,1218072
14849,77353
14849,68287
12486,2231
12486,26485
12486,2395
244403,8289
244403,21028
244403,7427
292481,1205
292481,40481
292481,9046
340816,2387
340816,57854
340816,21163
78814,10399
78814,65344
78814,61852
297596,2963
297596,21028
297596,115737
299552,22063
299552,515628
299552,82807
11935,827
11935,9274
11935,30585
113406,85142
113406,68812
113406,928306
290825,1459885
290825,576173
290825,15033
361159,53922
361159,21259
361159,119870
12555,72791
12555,72792
12555,3932
31175,5498
31175,5117
31175,677
12498,879
12498,20309
12498,22131
77949,15556
77949,17287
77949,11356
1690,19487
1690,33934
1690,33935
8435,4581
8435,47632
8435,22809
64720,335
64720,83002
64720,59450
49365,526
49365,41247
49365,20752
11404,350
11404,10989
11404,477
300706,17178
300706,35595
300706,81133
16337,2778
16337,86923
16337,104014
11577,5563
11577,10823
11577,58423
77987,30614
77987,5470
77987,1840
40185,27978
40185,151180
40185,47796
68202,52605
68202,2224
68202,76094
8981,17276
8981,1246
8981,3065
10914,38581
10914,7002
10914,30613
50848,77860
50848,17074
50848,5445
166624,60077
166624,37153
166624,17006
10822,1231
10822,8435
10822,37632
10844,1372
10844,33310
10844,67121
9336,26472
9336,2109
9336,27237
5689,15110
5689,42740
5689,7192
712,3291
712,1533
712,10726
13342,2228
13342,10431
13342,777
10339,8487
10339,5403
10339,29655
1429,819
1429,1233
1429,12834
9303,7906
9303,11150
9303,532
641,9560
641,7499
641,6161
27686,82170
27686,13578
27686,152713
65749,230213
65749,1395095
65749,6859
6106,4512
6106,26485
6106,4776
252680,198927
252680,1328
252680,26996
141,131
141,20089
141,723
66607,76857
66607,17689
66607,545087
17139,13514
17139,45754
17139,79448
12079,17881
12079,2295
12079,328
39800,12851
39800,5129
39800,1834
4550,64880
4550,25001
4550,1117876
62116,585965
62116,135665
62116,132182
9991,980
9991,1282
9991,15196
13807,66717
13807,63584
13807,20519
68818,9880
68818,101400
68818,17093
12093,77667
12093,71219
12093,71220
36419,3896
36419,15033
36419,6886
281730,35792
281730,1340976
281730,1340978
510,514
510,7071
510,518
362105,1098962
362105,968006
362105,1512789
10970,14639
10970,29802
10970,6844
375290,35070
375290,1077932
375290,1407967
17663,45446
17663,10559
17663,5605
270938,64856
270938,2203
270938,123812
116613,5538
116613,449889
116613,39459
11826,5538
11826,2282
11826,6972
29920,92404
29920,1104462
29920,125740
1088,15293
1088,15294
1088,15295
26379,35780
26379,35793
26379,35068
34069,64017
34069,114550
34069,5499
10947,29222
10947,67599
10947,67600
47452,5049
47452,19143
47452,93839
3040,23440
3040,23442
3040,23443
11386,9029
11386,228173
11386,8436
10246,64221
10246,64222
10246,64223
29426,99183
29426,6074
29426,168610
10331,97912
10331,97913
10331,97914
153,1532
153,1245
153,1772
703,1243
703,3092
703,10555
27191,97182
27191,35320
27191,10017
1365,4587
1365,879
1365,1810
287424,1100
287424,17140
287424,20810
451,2963
451,1951
451,6104
165864,96349
165864,56676
165864,6684
987,3151
987,6837
987,4038
241251,16866
241251,932091
241251,1348957
40494,13784
40494,3150
40494,19534
39781,1231
39781,516
39781,103
8337,44240
8337,65827
8337,41229
5925,13565
5925,16896
5925,4786
8357,19797
8357,55422
8357,23899
146203,120248
146203,936970
146203,141226
85350,931944
85350,4687
85350,569
512,1245
512,6968
512,1243
13408,2041
13408,19767
13408,65134
47816,55637
47816,10824
47816,62066
10744,3905
10744,7447
10744,49
11536,11492
11536,3149
11536,12151
9782,3051
9782,2157
9782,3977
18713,77761
18713,83480
18713,1903
6537,19907
6537,51902
6537,51903
184345,9562
184345,56824
184345,154000
1809,19210
1809,27855
1809,19211
2370,24363
2370,24364
2370,3507
9809,51298
9809,21200
9809,8687
5,3129
5,3131
5,3130
11013,13548
11013,1579
11013,4654
19153,51975
10132,10866
10132,13420
10132,25834
16448,13524
16448,26510
16448,20753
15122,67711
15122,20751
15122,77896
8141,2282
8141,4939
8141,36422
1546,17441
1546,3063
1546,7132
48572,2536
48572,1230
48572,6832
14517,23587
14517,8541
14517,47632
89708,1163023
89708,1163024
89708,1163025
27551,98188
27551,98189
27551,97878
64678,1281
64678,34847
64678,11665
309503,17178
309503,17286
309503,3037
14293,76546
14293,9046
14293,522
15059,6104
15059,9825
15059,71570
103328,8170
103328,12207
103328,3784
157847,2963
157847,1034681
157847,98804
25719,5346
25719,56778
25719,3967
48309,110
48309,27008
48309,65019
27723,54470
27723,71675
27723,9273
20468,24264
20468,33533
20468,1980
242575,270
242575,1277712
242575,133766
44945,2296
44945,2229
44945,60458
29122,102977
29122,31713
29122,58016
125123,4935
125123,3052
125123,1333
111190,3489
111190,32
111190,109438
133575,7132
133575,3136
133575,11155
54580,3810
54580,16867
54580,16869
52015,21320
52015,11084
52015,67580
34941,11155
34941,6384
34941,4174
227975,52583
227975,213596
227975,1262084
60422,6913
60422,132157
60422,7517
81390,27755
81390,25438
81390,19299
10981,5892
10981,5894
10981,13950
225235,23440
225235,1067188
225235,97369
14902,10775
14902,79247
14902,18328
121676,2957
121676,11866
121676,3141
22301,88581
22301,87480
22301,82315
20065,11826
20065,17178
20065,12833
257087,56731
257087,11155
257087,4888
46420,109438
46420,136347
46420,136348
114635,109941
114635,155752
114635,218973
158150,42297
158150,11867
158150,25414
251979,928572
251979,36169
251979,109653
874,13324
874,13325
874,7192
10774,6450
10774,8252
10774,29903
770,10538
770,11492
770,8725
266102,76792
266102,54810
266102,586000
29715,10017
29715,194
29715,94550
25209,97182
25209,39601
25209,4343
37495,53240
37495,6971
37495,2959
29262,10055
29262,20548
29262,87335
34769,57755
34769,52852
34769,13550
35032,9066
35032,13294
35032,37884
5178,1248
5178,17142
5178,121953
8618,55465
8618,55470
8618,55466
3116,4483
3116,10127
3116,19335
9427,18023
9427,13633
9427,57628
813,14416
813,14415
813,14414
352978,64856
352978,77120
352978,21942
10634,9778
10634,66
10634,9781
9516,57773
9516,18291
9516,2683
16288,12950
16288,83400
16288,10475
23330,4765
23330,7631
23330,2076
18900,9287
18900,6914
18900,24367
27029,1932
27029,29903
27029,3672
26268,3636
26268,7570
26268,2750
573,8223
573,8224
573,8225
310131,1397778
310131,202032
310131,71083
40505,65164
40505,83101
40505,9778
11363,12833
11363,69298
11363,6941
3033,1327
3033,18269
3033,29791
25376,69310
25376,93647
25376,93648
22007,2155
22007,35981
22007,96790
765,11357
765,11749
765,11750
10615,38334
10615,65919
10615,65920
205321,19146
205321,1234
205321,78031
89540,144532
89540,937447
89540,1102
46146,141999
46146,142000
46146,87880
38007,61659
38007,119368
38007,8875
14256,11664
14256,23659
14256,228
540,22121
540,22122
540,22123
370464,1438026
370464,1102260
370464,1393826
20055,27755
20055,18041
20055,19225
224569,532
224569,975133
224569,19189
395766,34715
395766,139654
395766,63608
39303,93344
39303,1236
39303,10399
142061,27811
142061,42160
142061,56930
370662,25072
370662,186329
370662,1523611
252360,10862
252360,1287700
252360,105688
256740,17140
256740,17648
256740,48
299145,928572
299145,12931
299145,20495
241766,189431
241766,5538
241766,32563
12535,14639
12535,29803
12535,9599
1667,192
1667,48576
1667,40938
50839,1979
50839,6162
50839,16940
86549,152416
86549,206426
86549,933319
13973,6807
13973,5657
13973,9015
244786,996701
244786,18999
244786,129104
598,8595
598,8596
598,8597
11129,42604
11129,41042
11129,68284
75861,52852
75861,62747
75861,36669
13551,328
13551,3051
13551,9827
103663,1019
103663,92416
103663,4457
850,4778
850,7333
850,12708
12586,16859
12586,7353
12586,72984
11564,64457
11564,69889
11564,44797
301748,8211
301748,21315
301748,52775
108346,11278
108346,2206
108346,118617
8841,64155
8841,69188
8841,69189
805,12021
805,11147
805,4970
11697,4165
11697,854
11697,7303
22051,12791
22051,9827
22051,8212
436,5887
436,5902
436,5891
55347,3061
55347,290
55347,19119
10070,9296
10070,9290
10070,43778
8469,7171
8469,21561
8469,17580
658,738
658,9907
658,9908
125490,572541
125490,190895
125490,56890
1585,854
1585,17752
1585,17753
627,3061
627,1125
627,9012
23618,82587
23618,85931
23618,5726
41436,90596
41436,141373
41436,87220
10162,2481
10162,1282
10162,58068
1430,17087
1430,46432
1430,19011
259943,643
259943,1340
259943,548608
10014,5139
10014,62018
10014,55958
11257,10978
11257,1283
11257,656
158015,17286
158015,569
158015,81083
82507,569
82507,928906
82507,7132
20337,78029
261,3635
261,3636
261,2753
1685,18643
1685,10539
1685,12023
20737,7431
20737,20623
20737,2169
10991,67830
10991,67832
10991,67833
10225,64198
10225,64199
10225,64200
826,8252
826,12248
826,10018
34086,4788
34086,131785
34086,19968
5854,30618
5854,6905
5854,8963
284,3151
284,4090
284,4091
10285,62596
10285,64741
10285,64742
5780,3636
5780,5823
5780,45523
292,4169
292,4237
292,4238
223485,17288
223485,113505
223485,77335
29463,56871
29463,103899
29463,103900
18065,49002
18065,51944
18065,65829
22013,13784
22013,14500
22013,11128
821,12147
821,13784
821,12149
53862,35596
53862,49002
53862,828
3089,4165
3089,12151
3089,30296
30139,60561
30139,105762
30139,73831
132344,569
132344,1146
132344,12042
15582,23532
15582,15655
15582,41230
15158,6474
15158,97939
15158,79584
44634,55314
44634,18284
44634,88161
30309,59174
30309,28779
30309,192506
7509,52969
7509,52970
7509,52971
10557,11851
10557,8443
10557,65864
23531,2956
23531,12792
23531,1222232
28005,30430
28005,20275
28005,178622
40247,15556
40247,2229
40247,2956
252,3460
252,3461
252,3462
24126,6104
24126,27504
24126,59449
13982,4517
13982,56128
13982,3267
16642,1205
16642,69054
16642,3011
17734,1241
17734,20387
17734,10297
18892,16850
18892,35551
18892,59967
549,2954
549,7487
549,2778
121986,45400
121986,1175394
121986,1023139
868,13091
868,13092
868,13093
10683,209
10683,16165
10683,1233
17995,62842
17995,82581
17995,82582
246403,2536
246403,15033
246403,9640
670,64880
670,10112
670,1299317
35691,15905
35691,46922
35691,54479
49010,585
49010,20814
49010,60966
317930,1134885
317930,1326885
317930,1134883
11229,2628
11229,368
11229,68672
22488,88834
22488,86384
22488,938390
24469,91643
24469,17288
24469,8309
82533,45400
82533,1094969
82533,25382
50942,8977
50942,2109
50942,10132
84174,205
84174,52848
84174,51988
34099,12519
34099,78229
34099,64306
79940,132857
79940,132856
79940,4764
342,5201
342,5202
342,5203
281230,7036
281230,105363
281230,116882
38033,59252
38033,65827
38033,1370
100975,15370
100975,5699
100975,21490
38541,37014
38541,2712
38541,16501
39563,8785
39563,18992
39563,1562
234212,49
234212,81685
234212,582816
27404,15423
27404,1213118
27404,1179247
170480,32897
170480,3094
170480,55259
71866,108916
71866,73462
71866,60073
192210,38670
192210,1271
192210,83225
180296,22226
180296,56322
180296,19278
157058,63239
157058,552135
157058,932695
70006,557803
70006,557804
70006,52483
26039,18391
26039,4301
26039,4966
79587,57345
79587,11886
79587,151433
176077,134235
176077,59252
176077,34199
260947,94423
260947,19197
260947,105641
342502,10843
342502,150
342502,71913
191229,5616
191229,21181
191229,147
43213,7164
43213,17920
43213,5170
44594,17178
44594,56890
44594,20750
666,10055
666,10057
666,10059
248,3381
248,3380
248,3382
325173,78110
325173,18461
325173,946263
351043,7517
351043,8210
351043,42820
43942,226772
43942,226773
43942,226774
10226,17522
10226,64210
10226,5444
66942,133212
66942,81331
66942,227099
356483,1736
356483,6681
356483,93934
10476,18288
10476,18471
10476,343
239,3149
239,3150
239,3151
10281,62596
10281,64719
10281,64720
630,9066
630,9067
630,9068
3034,3460
3034,1039
3034,29802
13025,81095
13025,81096
13025,81097
21461,85881
21461,85889
21461,123316
55306,8949
55306,134178
55306,150061
17264,81544
17264,1937
17264,8437
16016,42095
16016,89973
16016,15087
15875,4165
15875,78896
15875,18391
5900,27880
5900,46456
5900,46457
43306,12147
43306,77158
43306,37446
11072,68091
11072,3460
11072,13640
9730,2174
9730,58813
9730,3034
209274,1192772
209274,566101
209274,908548
26371,42627
26371,3291
26371,11278
14137,20788
14137,2877
14137,176628
291,4322
291,4323
291,4324
14139,24977
14139,125286
14139,125287
33106,128026
33106,128027
33106,134793
8875,56162
8875,12538
8875,45391
872,13294
872,13295
872,8857
72914,567557
72914,567560
72914,1298586
139038,9562
139038,154000
139038,32907
9591,16857
9591,51670
9591,31
10676,11784
10676,66199
10676,6836
1687,7505
1687,10539
1687,18647
24748,3636
24748,19550
24748,1934
181330,55638
181330,1174141
181330,1174142
468,741
468,6384
468,785
401,5367
401,524
401,65
76,569
76,1146
76,571
50538,142995
50538,32885
50538,946252
25636,8289
25636,5724
25636,70851
19316,55253
19316,6720
19316,84462
21074,87297
21074,93290
21074,93291
84329,8924
84329,882
84329,11006
20,98
20,99
20,100
